"Started the lock: " 2017 3 29 1 13 54
2017 3 29 13 52 9 True
2017 3 29 13 54 0 False
2017 3 29 13 54 2 False
2017 3 29 13 54 4 False
2017 3 29 13 54 7 False
2017 3 29 13 54 9 False
2017 3 29 13 54 11 False
2017 3 29 13 54 17 False
2017 3 29 13 55 11 False
2017 3 29 13 55 13 False
2017 3 29 13 55 14 False
2017 3 29 13 55 16 False
2017 3 29 13 55 18 False
2017 3 29 13 55 22 False
2017 3 29 13 55 28 False
2017 3 29 13 55 30 False
2017 3 29 13 55 32 False
2017 3 29 13 55 33 False
2017 3 29 13 55 45 True
"Ended the lock: " 2017 3 29 13 58 40
"Started the lock: " 2017 3 29 13 58 41
2017 3 29 13 58 44 False
2017 3 29 13 58 48 False
2017 3 29 13 58 50 False
2017 3 29 13 58 52 False
2017 3 29 13 58 55 False
2017 3 29 13 58 57 False
2017 3 29 13 59 0 False
2017 3 29 13 59 6 False
2017 3 29 13 59 12 False
2017 3 29 13 59 22 False
"Ended the lock: " 2017 3 29 13 59 55
"Started the lock: " 2017 3 29 14 0 25
"Ended the lock: " 2017 3 29 14 0 49
"Started the lock: " 2017 3 29 14 0 50
2017 3 29 14 0 51 False
2017 3 29 14 0 52 False
2017 3 29 14 0 54 False
2017 3 29 14 0 56 False
2017 3 29 14 0 57 False
2017 3 29 14 0 59 False
2017 3 29 14 1 1 False
2017 3 29 14 1 2 False
2017 3 29 14 1 4 False
2017 3 29 14 1 5 False
2017 3 29 14 1 7 False
2017 3 29 14 1 9 False
2017 3 29 14 1 11 False
2017 3 29 14 1 12 False
2017 3 29 14 1 14 False
2017 3 29 14 1 15 False
2017 3 29 14 1 17 False
2017 3 29 14 1 19 False
2017 3 29 14 1 20 False
2017 3 29 14 1 52 False
2017 3 29 14 1 58 False
2017 3 29 14 2 0 False
2017 3 29 14 2 1 False
2017 3 29 14 2 10 False
2017 3 29 14 2 12 False
2017 3 29 14 3 20 False
2017 3 29 14 3 22 False
2017 3 29 14 3 24 False
2017 3 29 14 3 26 False
2017 3 29 14 3 28 False
2017 3 29 14 3 30 False
2017 3 29 14 3 32 False
2017 3 29 14 3 35 False
2017 3 29 14 3 37 False
2017 3 29 14 4 0 False
2017 3 29 14 4 4 False
2017 3 29 14 4 12 False
2017 3 29 14 4 34 False
2017 3 29 14 4 37 False
2017 3 29 14 4 39 False
2017 3 29 14 4 41 False
"Ended the lock: " 2017 3 29 14 6 7
"Started the lock: " 2017 3 29 14 6 37
2017 3 29 14 10 36 False
2017 3 29 14 11 12 False
2017 3 29 14 11 22 False
2017 3 29 14 12 22 False
"Ended the lock: " 2017 3 29 14 12 31
"Started the lock: " 2017 3 29 14 12 39
2017 3 29 14 15 20 False
2017 3 29 14 15 31 False
2017 3 29 14 26 35 False
2017 3 29 14 26 41 False
2017 3 29 14 26 47 False
2017 3 29 14 27 9 False
2017 3 29 14 27 14 False
2017 3 29 14 27 20 False
2017 3 29 14 27 26 False
2017 3 29 14 27 31 False
2017 3 29 14 27 37 False
2017 3 29 14 27 43 False
2017 3 29 14 27 48 False
2017 3 29 14 27 54 False
2017 3 29 14 28 0 False
2017 3 29 14 28 5 False
2017 3 29 14 28 11 False
2017 3 29 14 28 17 False
"Ended the lock: " 2017 3 29 14 28 19
"Started the lock: " 2017 3 29 14 28 32
2017 3 29 14 28 35 False
"Ended the lock: " 2017 3 29 14 29 19
"Started the lock: " 2017 3 29 14 31 8
"Ended the lock: " 2017 3 29 14 36 38
"Started the lock: " 2017 3 29 14 39 28
"Ended the lock: " 2017 3 29 14 39 33
"Started the lock: " 2017 3 29 14 40 54
"Ended the lock: " 2017 3 29 14 44 10
"Started the lock: " 2017 3 29 14 44 11
2017 3 29 14 48 35 False
2017 3 29 14 48 41 False
2017 3 29 14 48 47 False
2017 3 29 14 48 53 False
2017 3 29 14 48 59 False
"Ended the lock: " 2017 3 29 14 50 42
"Started the lock: " 2017 3 29 14 54 25
"Ended the lock: " 2017 3 29 14 55 42
"Started the lock: " 2017 3 29 14 56 7
"Ended the lock: " 2017 3 29 14 57 53
"Started the lock: " 2017 3 29 14 58 55
"Ended the lock: " 2017 3 29 14 59 14
"Started the lock: " 2017 3 29 14 59 15
2017 3 29 14 59 16 False
"Ended the lock: " 2017 3 29 14 59 26
"Started the lock: " 2017 3 29 14 59 32
2017 3 29 14 59 34 False
2017 3 29 14 59 38 False
2017 3 29 14 59 42 False
"Ended the lock: " 2017 3 29 14 59 50
"Started the lock: " 2017 3 29 14 59 54
2017 3 29 14 59 55 False
"Ended the lock: " 2017 3 29 14 59 59
"Started the lock: " 2017 3 29 15 0 29
"Ended the lock: " 2017 3 29 15 1 8
"Started the lock: " 2017 3 29 15 1 44
"Ended the lock: " 2017 3 29 15 2 35
"Started the lock: " 2017 3 29 15 2 42
2017 3 29 15 3 18 False
2017 3 29 15 3 20 False
2017 3 29 15 3 21 False
2017 3 29 15 3 23 False
2017 3 29 15 3 25 False
2017 3 29 15 3 26 False
2017 3 29 15 3 28 False
2017 3 29 15 3 29 False
2017 3 29 15 3 31 False
2017 3 29 15 3 33 False
2017 3 29 15 3 34 False
2017 3 29 15 3 36 False
2017 3 29 15 3 38 False
2017 3 29 15 3 39 False
2017 3 29 15 3 41 False
2017 3 29 15 3 43 False
2017 3 29 15 3 44 False
2017 3 29 15 3 46 False
2017 3 29 15 3 48 False
2017 3 29 15 3 49 False
2017 3 29 15 3 51 False
2017 3 29 15 3 53 False
2017 3 29 15 3 54 False
2017 3 29 15 3 56 False
2017 3 29 15 3 58 False
2017 3 29 15 3 59 False
2017 3 29 15 4 1 False
2017 3 29 15 4 2 False
2017 3 29 15 4 4 False
2017 3 29 15 4 6 False
2017 3 29 15 4 7 False
2017 3 29 15 4 9 False
2017 3 29 15 4 11 False
2017 3 29 15 4 12 False
2017 3 29 15 4 14 False
2017 3 29 15 4 16 False
2017 3 29 15 4 17 False
2017 3 29 15 4 19 False
2017 3 29 15 4 21 False
2017 3 29 15 4 22 False
2017 3 29 15 4 24 False
2017 3 29 15 4 26 False
2017 3 29 15 4 27 False
2017 3 29 15 4 29 False
"Ended the lock: " 2017 3 29 15 4 49
"Started the lock: " 2017 3 29 15 4 50
2017 3 29 15 4 56 False
2017 3 29 15 4 58 False
2017 3 29 15 5 2 True
2017 3 29 15 6 0 False
2017 3 29 15 6 2 False
2017 3 29 15 6 4 False
2017 3 29 15 6 6 False
2017 3 29 15 6 9 False
2017 3 29 15 6 11 False
2017 3 29 15 6 14 False
2017 3 29 15 6 15 False
2017 3 29 15 6 17 False
2017 3 29 15 6 20 False
2017 3 29 15 6 21 False
2017 3 29 15 6 23 False
2017 3 29 15 6 24 False
2017 3 29 15 6 27 False
2017 3 29 15 6 28 False
2017 3 29 15 6 30 False
2017 3 29 15 6 32 False
2017 3 29 15 6 33 False
"Ended the lock: " 2017 3 29 15 7 4
"Started the lock: " 2017 3 29 15 7 5
"Ended the lock: " 2017 3 29 15 7 23
"Started the lock: " 2017 3 29 15 7 24
"Ended the lock: " 2017 3 29 15 7 36
"Started the lock: " 2017 3 29 15 7 38
2017 3 29 15 7 56 False
2017 3 29 15 7 58 False
2017 3 29 15 8 1 False
2017 3 29 15 8 3 False
2017 3 29 15 8 5 False
2017 3 29 15 8 7 False
2017 3 29 15 8 9 False
2017 3 29 15 8 11 False
2017 3 29 15 8 25 False
2017 3 29 15 9 12 False
2017 3 29 15 10 12 False
2017 3 29 15 10 25 False
2017 3 29 15 10 27 False
2017 3 29 15 10 31 False
2017 3 29 15 10 39 False
2017 3 29 15 11 1 False
2017 3 29 15 11 20 False
2017 3 29 15 11 28 False
2017 3 29 15 11 39 False
2017 3 29 15 11 59 False
2017 3 29 15 12 17 False
2017 3 29 15 12 25 False
2017 3 29 15 12 51 False
2017 3 29 15 12 54 False
2017 3 29 15 15 7 False
"Ended the lock: " 2017 3 29 15 16 34
"Started the lock: " 2017 3 29 15 16 35
2017 3 29 15 16 45 False
"Ended the lock: " 2017 3 29 15 18 14
"Started the lock: " 2017 3 29 15 18 15
"Ended the lock: " 2017 3 29 15 19 53
"Started the lock: " 2017 3 29 15 20 10
2017 3 29 15 20 11 False
2017 3 29 15 20 14 False
2017 3 29 15 20 17 False
2017 3 29 15 20 26 False
2017 3 29 15 20 28 False
2017 3 29 15 20 53 False
2017 3 29 15 20 59 False
2017 3 29 15 21 1 False
2017 3 29 15 21 23 False
2017 3 29 15 21 33 False
2017 3 29 15 21 41 True
2017 3 29 15 21 49 True
2017 3 29 15 22 2 False
2017 3 29 15 22 5 False
2017 3 29 15 22 8 False
2017 3 29 15 22 10 False
2017 3 29 15 22 17 False
2017 3 29 15 22 20 False
2017 3 29 15 22 23 False
2017 3 29 15 22 32 True
2017 3 29 15 22 40 False
2017 3 29 15 22 42 False
2017 3 29 15 22 45 False
2017 3 29 15 22 48 False
2017 3 29 15 23 9 False
2017 3 29 15 23 11 False
2017 3 29 15 23 14 False
2017 3 29 15 23 27 False
2017 3 29 15 23 56 False
2017 3 29 15 24 3 False
2017 3 29 15 24 10 False
2017 3 29 15 24 30 False
2017 3 29 15 24 35 False
2017 3 29 15 24 38 False
2017 3 29 15 24 55 False
2017 3 29 15 25 51 False
2017 3 29 15 25 55 False
2017 3 29 15 26 14 False
2017 3 29 15 26 18 False
2017 3 29 15 26 24 False
2017 3 29 15 26 38 False
2017 3 29 15 27 14 False
2017 3 29 15 27 17 False
2017 3 29 15 27 22 False
2017 3 29 15 27 57 False
2017 3 29 15 27 59 False
2017 3 29 15 28 50 False
2017 3 29 15 29 40 False
2017 3 29 15 30 3 False
2017 3 29 15 30 9 False
2017 3 29 15 30 31 False
2017 3 29 15 30 39 False
2017 3 29 15 30 45 False
2017 3 29 15 30 47 False
2017 3 29 15 30 49 False
2017 3 29 15 31 0 False
2017 3 29 15 31 2 False
2017 3 29 15 31 12 False
2017 3 29 15 31 14 False
2017 3 29 15 31 15 False
2017 3 29 15 31 23 False
2017 3 29 15 31 30 False
2017 3 29 15 31 36 False
2017 3 29 15 31 39 False
2017 3 29 15 31 42 False
2017 3 29 15 31 53 False
2017 3 29 15 32 48 False
2017 3 29 15 33 25 False
2017 3 29 15 33 27 False
2017 3 29 15 33 29 False
2017 3 29 15 33 31 False
2017 3 29 15 33 33 False
2017 3 29 15 33 36 False
2017 3 29 15 33 41 False
2017 3 29 15 33 46 True
2017 3 29 15 34 0 False
2017 3 29 15 34 7 False
2017 3 29 15 35 10 False
2017 3 29 15 35 12 False
2017 3 29 15 35 14 False
2017 3 29 15 35 16 False
2017 3 29 15 35 18 False
2017 3 29 15 35 23 False
"Ended the lock: " 2017 3 29 15 37 38
"Started the lock: " 2017 3 29 15 37 40
2017 3 29 15 37 41 False
2017 3 29 15 37 55 True
2017 3 29 15 44 19 False
2017 3 29 15 44 21 False
2017 3 29 15 44 23 False
2017 3 29 15 44 26 False
2017 3 29 15 44 28 False
2017 3 29 15 44 30 False
2017 3 29 15 45 52 False
2017 3 29 15 46 15 True
"Ended the lock: " 2017 3 29 15 47 40
"Started the lock: " 2017 3 29 15 47 42
2017 3 29 15 47 49 False
2017 3 29 15 47 53 False
2017 3 29 15 47 55 False
2017 3 29 15 48 24 False
2017 3 29 15 48 25 False
2017 3 29 15 48 27 False
2017 3 29 15 48 29 False
2017 3 29 15 48 31 False
2017 3 29 15 48 32 False
2017 3 29 15 48 34 False
2017 3 29 15 48 36 False
2017 3 29 15 48 38 False
2017 3 29 15 48 40 False
2017 3 29 15 48 42 False
2017 3 29 15 48 44 False
2017 3 29 15 48 46 False
2017 3 29 15 48 47 False
2017 3 29 15 48 49 False
2017 3 29 15 48 51 False
2017 3 29 15 48 53 False
2017 3 29 15 48 55 False
2017 3 29 15 48 56 False
2017 3 29 15 48 58 False
2017 3 29 15 50 14 False
2017 3 29 15 50 16 False
2017 3 29 15 50 21 False
2017 3 29 15 50 23 False
2017 3 29 15 50 28 False
2017 3 29 15 50 30 False
2017 3 29 15 50 35 False
2017 3 29 15 50 38 False
2017 3 29 15 50 45 False
2017 3 29 15 50 47 False
2017 3 29 15 50 50 False
2017 3 29 15 50 54 False
2017 3 29 15 50 57 False
2017 3 29 15 51 0 False
2017 3 29 15 51 4 False
2017 3 29 15 51 6 False
2017 3 29 15 51 7 False
2017 3 29 15 51 9 False
2017 3 29 15 51 10 False
2017 3 29 15 51 12 False
2017 3 29 15 51 14 False
2017 3 29 15 52 35 False
2017 3 29 15 52 37 False
2017 3 29 15 52 39 False
2017 3 29 15 52 43 False
2017 3 29 15 52 45 False
2017 3 29 15 52 47 False
2017 3 29 15 52 50 False
2017 3 29 15 52 53 False
2017 3 29 15 52 55 False
2017 3 29 15 52 57 False
2017 3 29 15 52 59 False
2017 3 29 15 53 1 False
2017 3 29 15 57 11 False
2017 3 29 15 57 13 False
2017 3 29 15 57 15 False
2017 3 29 15 57 16 False
2017 3 29 15 57 18 False
2017 3 29 15 57 20 False
2017 3 29 15 58 10 False
2017 3 29 15 58 12 False
2017 3 29 15 58 13 False
2017 3 29 15 58 15 False
2017 3 29 15 59 34 False
2017 3 29 15 59 36 False
2017 3 29 15 59 38 False
2017 3 29 15 59 53 False
2017 3 29 15 59 55 False
2017 3 29 16 0 7 False
"Ended the lock: " 2017 3 29 16 0 51
"Started the lock: " 2017 3 29 16 0 52
2017 3 29 16 1 6 False
2017 3 29 16 1 8 False
2017 3 29 16 1 10 False
2017 3 29 16 1 12 False
2017 3 29 16 2 9 False
2017 3 29 16 2 11 False
2017 3 29 16 2 13 False
2017 3 29 16 2 14 False
2017 3 29 16 2 16 False
2017 3 29 16 2 18 False
2017 3 29 16 2 55 False
2017 3 29 16 2 57 False
2017 3 29 16 2 59 False
2017 3 29 16 3 4 False
2017 3 29 16 3 11 False
2017 3 29 16 3 13 False
2017 3 29 16 3 17 False
2017 3 29 16 3 51 False
2017 3 29 16 3 55 False
2017 3 29 16 3 57 False
2017 3 29 16 3 59 False
2017 3 29 16 4 1 False
2017 3 29 16 4 4 False
2017 3 29 16 4 10 False
2017 3 29 16 4 19 False
2017 3 29 16 4 25 False
2017 3 29 16 9 15 False
2017 3 29 16 9 18 False
2017 3 29 16 9 21 False
2017 3 29 16 9 23 False
2017 3 29 16 9 26 False
2017 3 29 16 9 30 False
2017 3 29 16 9 33 False
2017 3 29 16 9 49 False
2017 3 29 16 9 58 False
2017 3 29 16 10 29 False
2017 3 29 16 10 30 False
2017 3 29 16 10 32 False
2017 3 29 16 10 34 False
2017 3 29 16 10 37 False
2017 3 29 16 10 38 False
2017 3 29 16 10 41 False
2017 3 29 16 10 43 False
2017 3 29 16 10 45 False
2017 3 29 16 11 56 False
2017 3 29 16 12 5 False
2017 3 29 16 12 26 False
2017 3 29 16 12 35 False
2017 3 29 16 12 37 False
2017 3 29 16 12 53 False
2017 3 29 16 12 55 False
2017 3 29 16 12 57 False
2017 3 29 16 12 58 False
2017 3 29 16 13 2 False
2017 3 29 16 13 4 False
2017 3 29 16 13 9 False
2017 3 29 16 13 14 False
2017 3 29 16 13 15 False
2017 3 29 16 13 39 False
2017 3 29 16 13 43 False
2017 3 29 16 13 44 False
2017 3 29 16 13 46 False
2017 3 29 16 13 52 False
2017 3 29 16 13 56 False
2017 3 29 16 14 21 False
2017 3 29 16 14 27 False
2017 3 29 16 14 50 False
2017 3 29 16 14 53 False
2017 3 29 16 15 16 False
2017 3 29 16 15 20 False
2017 3 29 16 15 21 False
2017 3 29 16 15 31 False
2017 3 29 16 15 37 False
2017 3 29 16 15 38 False
2017 3 29 16 15 40 False
2017 3 29 16 15 42 False
2017 3 29 16 15 43 False
2017 3 29 16 15 45 False
2017 3 29 16 15 46 False
2017 3 29 16 15 48 False
2017 3 29 16 15 52 False
2017 3 29 16 15 54 False
2017 3 29 16 16 41 False
2017 3 29 16 16 44 False
2017 3 29 16 18 19 False
2017 3 29 16 18 23 False
2017 3 29 16 18 26 False
2017 3 29 16 18 28 False
"Ended the lock: " 2017 3 29 16 18 28
"Started the lock: " 2017 3 29 16 19 6
2017 3 29 16 19 42 False
2017 3 29 16 19 47 False
2017 3 29 16 19 52 False
2017 3 29 16 19 53 False
2017 3 29 16 19 57 False
2017 3 29 16 19 58 False
2017 3 29 16 20 5 False
2017 3 29 16 20 56 False
2017 3 29 16 21 0 False
2017 3 29 16 21 19 False
2017 3 29 16 21 23 False
2017 3 29 16 21 27 False
2017 3 29 16 21 29 False
2017 3 29 16 21 33 False
2017 3 29 16 21 36 False
2017 3 29 16 21 41 False
2017 3 29 16 22 1 False
2017 3 29 16 22 5 False
2017 3 29 16 22 49 False
2017 3 29 16 22 55 False
2017 3 29 16 22 57 False
2017 3 29 16 23 3 False
2017 3 29 16 23 20 False
2017 3 29 16 23 26 False
2017 3 29 16 23 28 False
2017 3 29 16 23 42 False
2017 3 29 16 23 48 False
2017 3 29 16 23 50 False
2017 3 29 16 24 14 False
2017 3 29 16 24 21 False
2017 3 29 16 24 22 False
2017 3 29 16 24 28 False
2017 3 29 16 24 47 False
2017 3 29 16 24 54 False
2017 3 29 16 24 56 False
2017 3 29 16 25 2 False
2017 3 29 16 25 7 False
2017 3 29 16 25 10 False
2017 3 29 16 25 16 False
2017 3 29 16 25 18 False
2017 3 29 16 25 25 False
2017 3 29 16 25 28 False
2017 3 29 16 25 34 False
2017 3 29 16 25 37 False
2017 3 29 16 25 39 False
2017 3 29 16 25 44 False
2017 3 29 16 26 41 False
2017 3 29 16 26 43 False
2017 3 29 16 26 45 False
2017 3 29 16 27 48 False
2017 3 29 16 27 54 False
2017 3 29 16 27 56 False
2017 3 29 16 28 2 False
2017 3 29 16 28 6 False
2017 3 29 16 28 9 False
2017 3 29 16 28 12 False
2017 3 29 16 28 21 False
2017 3 29 16 28 25 False
2017 3 29 16 28 30 False
2017 3 29 16 28 35 False
2017 3 29 16 28 40 False
2017 3 29 16 29 15 False
2017 3 29 16 29 19 False
2017 3 29 16 29 20 False
2017 3 29 16 29 22 False
2017 3 29 16 29 24 False
2017 3 29 16 29 31 False
2017 3 29 16 29 36 False
2017 3 29 16 29 42 False
2017 3 29 16 29 46 False
2017 3 29 16 29 50 False
2017 3 29 16 35 29 False
2017 3 29 16 35 35 False
2017 3 29 16 35 41 False
2017 3 29 16 35 43 False
2017 3 29 16 35 45 False
2017 3 29 16 35 47 False
2017 3 29 16 35 49 False
2017 3 29 16 35 55 False
"Ended the lock: " 2017 3 29 16 35 57
"Started the lock: " 2017 3 29 16 37 34
2017 3 29 16 37 35 False
2017 3 29 16 37 37 False
2017 3 29 16 37 39 False
2017 3 29 16 37 43 False
2017 3 29 16 37 46 False
2017 3 29 16 37 49 False
2017 3 29 16 37 52 False
2017 3 29 16 37 57 False
2017 3 29 16 37 59 False
2017 3 29 16 38 4 False
2017 3 29 16 38 10 False
2017 3 29 16 38 15 False
2017 3 29 16 38 19 False
2017 3 29 16 38 25 False
2017 3 29 16 38 29 False
2017 3 29 16 38 34 False
2017 3 29 16 38 41 False
2017 3 29 16 38 43 False
2017 3 29 16 38 45 False
2017 3 29 16 38 51 False
2017 3 29 16 38 58 False
2017 3 29 16 39 4 False
2017 3 29 16 39 10 False
2017 3 29 16 39 17 False
2017 3 29 16 39 23 False
2017 3 29 16 39 29 False
2017 3 29 16 39 35 False
2017 3 29 16 39 41 False
2017 3 29 16 39 47 False
2017 3 29 16 39 54 False
2017 3 29 16 40 0 False
2017 3 29 16 40 6 False
2017 3 29 16 40 12 False
2017 3 29 16 40 19 False
2017 3 29 16 40 25 False
2017 3 29 16 40 32 False
"Ended the lock: " 2017 3 29 16 40 33
"Started the lock: " 2017 3 29 16 40 35
2017 3 29 16 40 44 True
2017 3 29 16 40 51 False
"Ended the lock: " 2017 3 29 16 40 58
"Started the lock: " 2017 3 29 16 41 0
2017 3 29 16 41 3 True
2017 3 29 16 41 26 False
2017 3 29 16 41 28 False
2017 3 29 16 41 30 False
2017 3 29 16 41 31 False
2017 3 29 16 41 39 False
2017 3 29 16 41 41 False
2017 3 29 16 41 43 False
2017 3 29 16 41 49 False
2017 3 29 16 41 51 False
2017 3 29 16 41 53 False
2017 3 29 16 42 21 False
2017 3 29 16 42 23 False
2017 3 29 16 42 25 False
2017 3 29 16 42 35 False
2017 3 29 16 42 38 False
2017 3 29 16 42 40 False
2017 3 29 16 42 41 False
2017 3 29 16 43 8 False
2017 3 29 16 43 12 False
2017 3 29 16 43 13 False
2017 3 29 16 43 17 False
2017 3 29 16 43 21 False
2017 3 29 16 43 23 False
2017 3 29 16 43 30 False
2017 3 29 16 43 37 False
2017 3 29 16 43 45 False
2017 3 29 16 43 47 False
2017 3 29 16 43 49 False
2017 3 29 16 43 58 False
2017 3 29 16 44 5 False
2017 3 29 16 44 11 False
2017 3 29 16 44 19 True
2017 3 29 16 45 1 False
2017 3 29 16 45 3 False
"Ended the lock: " 2017 3 29 16 45 5
"Started the lock: " 2017 3 29 16 45 7
2017 3 29 16 45 10 True
2017 3 29 16 45 13 True
2017 3 29 16 45 18 True
"Ended the lock: " 2017 3 29 16 45 30
"Started the lock: " 2017 3 29 16 45 32
2017 3 29 16 45 35 True
2017 3 29 16 45 38 True
2017 3 29 16 45 42 True
2017 3 29 16 45 46 True
2017 3 29 16 45 50 False
2017 3 29 16 45 52 False
2017 3 29 16 45 54 True
"Ended the lock: " 2017 3 29 16 46 1
"Started the lock: " 2017 3 29 16 46 3
2017 3 29 16 46 6 False
2017 3 29 16 46 11 True
"Ended the lock: " 2017 3 29 16 46 20
"Started the lock: " 2017 3 29 16 46 20
2017 3 29 16 46 23 False
2017 3 29 16 46 28 True
2017 3 29 16 47 54 False
"Ended the lock: " 2017 3 29 16 47 55
2017 3 29 16 48 18 True
2017 3 29 16 48 40 True
2017 3 29 16 49 59 False
2017 3 29 16 50 8 True
"Started the lock: " 2017 3 29 16 53 30
"Ended the lock: " 2017 3 29 16 53 45
"Started the lock: " 2017 3 29 16 53 47
"Ended the lock: " 2017 3 29 16 54 5
"Started the lock: " 2017 3 29 16 54 7
"Ended the lock: " 2017 3 29 16 56 59
"Started the lock: " 2017 3 29 16 57 30
"Ended the lock: " 2017 3 29 16 57 32
"Started the lock: " 2017 3 29 17 2 33
2017 3 29 17 2 39 True
2017 3 29 17 2 46 True
2017 3 29 17 3 9 False
2017 3 29 17 3 12 False
"Ended the lock: " 2017 3 29 17 6 40
"Started the lock: " 2017 3 29 17 6 41
2017 3 29 17 6 46 True
2017 3 29 17 8 22 False
2017 3 29 17 8 24 False
2017 3 29 17 8 26 False
2017 3 29 17 9 33 False
2017 3 29 17 9 36 False
2017 3 29 17 9 40 False
2017 3 29 17 9 45 True
2017 3 29 17 9 55 True
2017 3 29 17 10 21 False
2017 3 29 17 10 23 False
2017 3 29 17 11 3 False
2017 3 29 17 11 6 False
2017 3 29 17 11 8 False
2017 3 29 17 11 11 False
2017 3 29 17 11 16 False
2017 3 29 17 11 18 False
2017 3 29 17 11 23 False
2017 3 29 17 11 30 False
2017 3 29 17 11 36 False
2017 3 29 17 11 39 False
2017 3 29 17 11 41 False
2017 3 29 17 11 47 False
2017 3 29 17 11 54 False
2017 3 29 17 12 1 False
2017 3 29 17 12 7 True
2017 3 29 17 12 21 False
"Ended the lock: " 2017 3 29 17 12 24
"Started the lock: " 2017 3 29 17 12 26
2017 3 29 17 12 28 False
